type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female
GKS;909950;IGSL Hospizbewegung - Weiterbildung für Gesundheits- und Krankenpflegeberufe;1821137.63,6142975.07;Währinger Straße 3/11;1090;Wien;privat;0;7;1;6
GKS;909980;Caritas Ausbildungszentrum für Sozialberufe - Ausbildungen im Gesundheitsbereich;1821919.9,6144070.94;Seegasse 30;1090;Wien;privat;0;65;24;41
VS;910011;Volksschule;1823829.11,6131665.8;Ada-Christen-Gasse 9;1100;Wien;öffentl.;13;269;141;128
SS;910013;Allgemeine Sonderschule;1823338.32,6136084.84;Quellenstraße 52;1100;Wien;öffentl.;9;111;54;57
AHS;910016;Bundesgymnasium (Ettenreichgasse 41-43);1822825.11,6134792.03;dzt. p.A.: Schellinggasse 13;1010;Wien;öffentl.;31;696;313;383
VS;910021;Volksschule;1821942.33,6135271.78;Alxingergasse 82;1100;Wien;öffentl.;10;218;117;101
NMSH;910022;Mittelschule;1821353.87,6134742.14;Georg-Wilhelm-Pabst-Gasse 2a;1100;Wien;öffentl.;17;427;207;220
SS;910023;Allgemeine Sonderschule;1823315.05,6134604.06;Hebbelplatz 2;1100;Wien;öffentl.;11;134;83;51
AHS;910026;Gymnasium des Institutes Neulandschulen;1824340.68,6133356.44;Ludwig-von-Höhnel-Gasse 17-19;1100;Wien;privat;21;491;239;252
VS;910031;Volksschule;1821438.02,6136275.83;Quellenstraße 142;1100;Wien;öffentl.;31;711;346;365
NMSH;910032;Praxismittelschule der Pädagogischen Hochschule in Wien (910660);1822754.53,6134312.03;Grenzackerstraße 18/Ettenreichgasse 45;1100;Wien;öffentl.;8;184;82;102
PS;910034;Polytechnische Schule;1822886.14,6136290.47;Pernerstorfergasse 30-32;1100;Wien;öffentl.;13;313;186;127
AHS;910036;Bundesgymnasium;1823833.87,6135375.45;Laaer-Berg-Straße 25-29;1100;Wien;öffentl.;42;1018;455;563
NMSH;910042;Mittelschule;1822010.44,6136403.64;Herzgasse 27;1100;Wien;öffentl.;20;477;247;230
AHS;910046;Bundesrealgymnasium;1823173.21,6132666.89;Pichelmayergasse 1;1100;Wien;öffentl.;40;964;413;551
VS;910051;Volksschule;1821630.09,6133127.22;Carl-Prohaska Platz 1;1100;Wien;öffentl.;14;317;161;156
VS;910061;Volksschule;1821353.87,6134742.14;Georg-Wilhelm-Pabst-Gasse 2;1100;Wien;öffentl.;13;277;139;138
NMSH;910062;Mittelschule;1822403.41,6132084.82;Josef-Enslein-Platz 1-3;1100;Wien;öffentl.;16;364;203;161
AHS;910066;Privat geführte allgemein bildende höhere Schule (AHS) des Vereins PHÖNIX - Institut für Kultur, Bildung und Sport - PHÖNIX - Realgymnasium;1820728.45,6136046.14;Knöllgasse 20-24;1100;Wien;privat;8;154;78;76
VS;910071;Volksschule;1823255.49,6134628.31;Hebbelplatz 1;1100;Wien;öffentl.;13;261;112;149
NMSH;910072;Mittelschule;1824047.5,6134414.01;Absberggasse 50;1100;Wien;öffentl.;22;519;259;260
VS;910081;Volksschule;1821864.78,6135297.87;Herzgasse 87;1100;Wien;öffentl.;14;320;144;176
NMSH;910082;Mittelschule;1820137.61,6134693.95;Gödelgasse 5;1100;Wien;öffentl.;16;381;192;189
VS;910091;Volksschule;1822520.85,6136213.03;Jagdgasse 22;1100;Wien;öffentl.;15;338;164;174
NMSH;910092;Mittelschule;1822963.06,6135634.32;Leibnizgasse 33;1100;Wien;öffentl.;18;411;225;186
VS;910101;Volksschule;1822554.37,6136208.86;Jagdgasse 23;1100;Wien;öffentl.;16;375;192;183
VS;910111;Volksschule;1822843.74,6136667.45;Keplerplatz 7;1100;Wien;öffentl.;12;255;146;109
NMSH;910112;Musikmittelschule I;1824888.66,6131463.65;Wendstattgasse 5/I;1100;Wien;öffentl.;21;485;263;222
VS;910121;Volksschule;1823653.71,6135014.48;Klausenburgerstraße 25;1100;Wien;öffentl.;10;185;107;78
VS;910131;Volksschule;1820327.19,6135360.39;Knöllgasse 59;1100;Wien;öffentl.;22;499;249;250
NMSH;910132;Private Mittelschule des Instituts Neulandschulen;1824340.68,6133356.44;Ludwig-von-Höhnel-Gasse 17-19;1100;Wien;privat;8;174;93;81
VS;910141;Volksschule;1825173.7,6132682.83;Laaer-Berg-Straße 170;1100;Wien;öffentl.;9;205;105;100
NMSH;910142;Sportmittelschule II;1824888.66,6131463.65;Wendstattgasse 5/II;1100;Wien;öffentl.;16;370;295;75
VS;910151;Volksschule;1824139.92,6135406.32;Laimäckergasse 17;1100;Wien;öffentl.;27;607;333;274
VS;910161;Volksschule;1826153.41,6129776.78;Oberlaaer Platz 1;1100;Wien;öffentl.;8;179;90;89
VS;910171;Volksschule;1823338.32,6136084.84;Quellenstraße 54;1100;Wien;öffentl.;16;364;188;176
VS;910181;Volksschule;1822927.1,6131957.02;Selma-Lagerlöf-Gasse 20;1100;Wien;öffentl.;8;173;90;83
NMSH;910182;Mittelschule;1825013.65,6131410.99;Wendstattgasse 3;1100;Wien;öffentl.;16;384;199;185
NMSH;910212;Mittelschule Campus Hauptbahnhof;1823611.57,6136569.08;Gudrunstraße 110;1100;Wien;öffentl.;20;470;237;233
VS;910221;Praxisvolksschule der Pädagogischen Hochschule in Wien (910660);1822754.53,6134312.03;Grenzackerstraße 18;1100;Wien;öffentl.;9;180;88;92
NMSH;910222;Mittelschule;1821313.19,6136291.92;Quellenstraße 144;1100;Wien;öffentl.;17;404;207;197
VS;910231;Private Volksschule des Institutes Neulandschulen;1822116.87,6136931.97;Alxingergasse 8;1101;Wien;privat;11;239;133;106
NMSH;910232;Mittelschule;1825352.84,6130099.68;Grundäckergasse 14;1100;Wien;öffentl.;11;221;125;96
VS;910241;Volksschule des Institutes Neulandschulen;1824340.68,6133356.44;Ludwig-von-Höhnel-Gasse 17-19;1100;Wien;privat;18;416;212;204
ASTAT;910242;Privatschule Mayflower Christian Academy, Sek.st. I 5/8 d. Vereins MCA-Mayflower Christ.Acad.-Intern.School of Vienna-Ver.z.Unterst.berufst.Eltern ...;1826684.81,6130631.76;Fontanastraße 8;1100;Wien;privat;1;22;14;8
VS;910251;Volksschule;1825013.65,6131410.99;Wendstattgasse 3;1100;Wien;öffentl.;12;256;135;121
VS;910261;Private Volksschule Waldkloster der Schulstiftung der Erzdiözese Wien;1823638.72,6136001.33;Quellenstraße 87;1100;Wien;privat;10;211;106;105
VS;910271;Volksschule;1821602.07,6133995.22;Neilreichgasse 111;1100;Wien;öffentl.;15;299;161;138
VS;910291;Volksschule;1820079.22,6132781.24;Tesarekplatz 4;1100;Wien;öffentl.;12;227;137;90
ASTAT;910321;Alfschule (Aktives Lernen Favoriten) des Vereins Bildungswerkstatt Lebensschule, Verein zur Förderung von aktivem und offenem Lernen;1823570.59,6132371.39;Jenny-Lind-Gasse 1;1100;Wien;privat;4;39;20;19
VS;910341;Volksschule;1823861.05,6134339.67;Maria-Rekker-Gasse 3;1100;Wien;öffentl.;12;261;145;116
VS;910351;Volksschule;1819286.42,6134950.84;Hertha Firnberg-Straße 12;1100;Wien;öffentl.;16;354;182;172
VS;910371;Volksschule;1824560.9,6134548.53;Rudolf Friemel-Gasse 3;1100;Wien;öffentl.;18;414;228;186
VS;910391;Private Volksschule des Vereins PHÖNIX - Verein für Kultur, Bildung und Sport;1824987.71,6136023.17;Gudrunstraße 11;1100;Wien;privat;4;43;22;21
VS;910401;Volksschule Campus Hauptbahnhof;1823699.93,6136645.59;Hlawkagasse 2;1100;Wien;öffentl.;17;419;197;222
ASTAT;910411;Privatschule Lernwerkstatt Sowiedu d. Vereins Sowiedu-Verein z.  Kinderbetr. Bildung u. Förd. v. Kreativität;1824258.65,6136681.07;Maria Lassnig-Straße 32/1;1100;Wien;privat;1;31;15;16
BMHST;910417;Höhere technische Bundeslehranstalt;1822554.53,6134433.76;Ettenreichgasse 54;1100;Wien;öffentl.;52;1151;1095;56
VS;910421;Volksschule;1825352.84,6130099.68;Grundäckergasse 14;1100;Wien;öffentl.;11;230;130;100
BMHSK;910428;Bundeshandelsakademie und Bundeshandelsschule;1821792.17,6136366.56;Pernerstorfergasse 77;1100;Wien;öffentl.;56;1612;596;1016
ASTAT;910431;Privatschule Mayflower Christian Academy, Primarst. d. Vereins MCA-Mayflower Christ.Acad.-Intern.School of Vienna-Ver.z.Unterst.berufst.Eltern ...;1826684.81,6130631.76;Fontanastraße 8;1100;Wien;privat;4;71;30;41
BMHSW;910499;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1823397.71,6135824.31;Reumannplatz 3;1100;Wien;öffentl.;25;493;118;375
BSTAT;910519;Schule für Sozialbetreuungsberufe der Caritas der Erzdiözese Wien;1824468.73,6135522.55;Absberggasse 27;1100;Wien;privat;17;345;162;183
BMHSP;910810;Bundes-Bildungsanstalt für Elementarpädagogik;1822667.12,6134464.24;Ettenreichgasse 45c;1100;Wien;öffentl.;22;584;56;528
GKS;910910;Schule für allgemeine Gesundheits- und Krankenpflege am SMZ Süd der Stadt Wien;1820446.46,6135902.46;Kundratsstraße 3;1100;Wien;öffentl.;0;164;31;133
VS;911011;Volksschule;1827641.07,6135396.86;Braunhubergasse 3;1110;Wien;öffentl.;18;398;202;196
NMSH;911012;Mittelschule II;1827040.4,6136078.12;Enkplatz 4/2;1110;Wien;öffentl.;18;429;180;249
SS;911013;Allgemeine Sonderschule;1826831.01,6135564.83;Herderplatz 1a;1110;Wien;öffentl.;6;68;50;18
AHS;911016;Bundesgymnasium und Bundesrealgymnasium;1826934.99,6135741.64;Gottschalkgasse 21;1110;Wien;öffentl.;32;767;325;442
NMSH;911022;Mittelschule I;1827040.4,6136078.12;Enkplatz 4/1;1110;Wien;öffentl.;18;416;271;145
SS;911023;Sondererziehungsschule;1833510.86,6132733.38;Hoefftgasse 7;1110;Wien;öffentl.;6;26;17;9
AHS;911026;Bundesgymnasium und Bundesrealgymnasium;1828615.42,6134881.2;Geringergasse 2;1110;Wien;öffentl.;37;923;409;514
VS;911031;Volksschule;1826265.15,6136093.72;Brehmstraße 9;1110;Wien;öffentl.;10;200;106;94
NMSH;911032;Mittelschule;1831862.56,6133147.62;Rzehakgasse 7;1110;Wien;öffentl.;19;428;252;176
AHS;911036;Evangelisches Gymnasium und Werkschulheim des evangelischen Schulwerkes A.B. Wien;1828057.35,6137921.54;Erdbergstraße 222A;1110;Wien;privat;29;688;371;317
VS;911041;Volksschule;1826837.14,6135630.37;Herderplatz 1;1110;Wien;öffentl.;14;335;171;164
NMSH;911042;Mittelschule;1827870.41,6134851.13;Hasenleitengasse 7;1110;Wien;öffentl.;8;195;100;95
VS;911051;Volksschule;1829200.59,6134488.32;Florian-Hedorfer-Straße 20;1110;Wien;öffentl.;17;383;203;180
NMSH;911052;Mittelschule;1826797,6137018.26;Pachmayergasse 6;1110;Wien;öffentl.;10;230;132;98
VS;911061;Volksschule;1826730.27,6137323.37;Molitorgasse 11;1110;Wien;öffentl.;11;241;135;106
VS;911071;Volksschule;1831911.82,6133187.96;Rzehakgasse 9;1110;Wien;öffentl.;17;341;186;155
NMSH;911072;Mittelschule;1829274.34,6134694.95;Florian-Hedorfer-Straße 26;1110;Wien;öffentl.;16;357;193;164
VS;911091;Volksschule;1834001.44,6133297.74;Münnichplatz 6;1110;Wien;öffentl.;7;126;71;55
NMSH;911092;Mittelschule;1832422.37,6132619.82;Svetelskystraße 4-6;1110;Wien;öffentl.;16;371;206;165
VS;911101;Volksschule;1827953.4,6136838.64;Simoningplatz 2;1110;Wien;öffentl.;13;281;138;143
NMSH;911102;Private Mittelschule des Vereins SOLMIT -Solidarisch miteinander;1829101.31,6134720.57;Florian-Hedorfer Straße 21;1110;Wien;privat;4;37;17;20
VS;911111;Volksschule;1828499.51,6133724.05;Wilhelm-Kress-Platz 32;1110;Wien;öffentl.;25;591;313;278
NMSH;911112;Mittelschule;1827164.29,6137246.26;Medwedweg 18;1110;Wien;öffentl.;6;144;76;68
VS;911131;Volksschule;1833510.86,6132733.38;Hoefftgasse 7;1110;Wien;öffentl.;10;176;97;79
VS;911141;Volksschule;1831652.22,6132529.97;Pantucekgasse 13;1110;Wien;öffentl.;12;235;119;116
VS;911161;Volksschule;1827403.56,6136974.35;Fuchsröhrenstraße 25;1110;Wien;öffentl.;19;453;228;225
VS;911171;Volksschule;1832422.37,6132619.82;Svetelskystraße 4-6;1110;Wien;öffentl.;15;344;163;181
VS;911181;Volksschule;1832528.52,6132672.41;Svetelskystraße 5;1110;Wien;öffentl.;18;395;203;192
VS;911191;Privatschule Volksschule des Vereins SOLMIT - Solidarisch miteinander;1829101.31,6134720.57;Florian-Hedorfer Straße 21;1110;Wien;privat;2;39;14;25
VS;911201;Volksschule;1827164.29,6137246.26;Medwedweg 18;1110;Wien;öffentl.;9;210;105;105
BMHSK;911428;Bundeshandelsakademie und Bundeshandelsschule;1828615.42,6134881.2;Geringergasse 2;1110;Wien;öffentl.;18;439;129;310
VS;912011;Volksschule;1816922.67,6137249.17;Bischoffgasse 10;1120;Wien;öffentl.;14;299;170;129
NMSH;912012;Mittelschule;1819122.02,6137126.94;Herthergasse 28;1120;Wien;öffentl.;14;327;166;161
SS;912013;Allgemeine Sonderschule ZIS;1817334.58,6136568.57;Singrienergasse 19;1120;Wien;öffentl.;12;126;83;43
BS;912015;Berufsschule für Lebensmittel, Touristik und Zahntechnik;1818752.68,6137281.39;Längenfeldgasse 13-15;1120;Wien;öffentl.;94;1400;364;1036
AHS;912016;Bundesgymnasium;1817421.81,6137098.73;Rosasgasse 1-3;1120;Wien;öffentl.;28;608;254;354
VS;912021;Volksschule;1818776.48,6137726.78;Haebergasse 1a;1120;Wien;öffentl.;14;299;150;149
NMSH;912022;Mittelschule;1817453.93,6135268.1;Johann-Hoffmann-Platz 19;1120;Wien;öffentl.;13;309;153;156
NMSH;912032;Sportmittelschule;1814836.02,6134493.8;Hermann-Broch-Gasse 2;1120;Wien;öffentl.;12;261;192;69
AHS;912036;Bundesgymnasium;1817561.68,6136269.56;Erlgasse 32-34;1120;Wien;öffentl.;27;604;268;336
VS;912041;Volksschule;1817481.53,6135344.33;Johann-Hoffmann-Platz 20;1120;Wien;öffentl.;12;245;131;114
BS;912045;Berufsschule für Gastgewerbe;1818752.68,6137281.39;Längenfeldgasse 13-15;1120;Wien;öffentl.;55;1001;674;327
ASTAT;912046;Privatschule Institut Finum des Privatschulvereins Institut Finum (5.-8. Schulstufe);1815550.08,6134703.22;Hetzendorfer Straße 77;1120;Wien;privat;4;52;33;19
VS;912051;Volksschule;1818980.24,6136535.18;Karl-Löwe-Gasse 20;1120;Wien;öffentl.;13;273;144;129
NMSH;912052;Mittelschule;1817334.1,6136482.24;Singrienergasse 23;1120;Wien;öffentl.;15;352;189;163
AHS;912056;Priv. Oberstufenrealgymnasium des Vereins Privatschule INFINUM (Institut f. individuelle neue Unterrichtsmeth. (9.-12. Schulst.);1815550.08,6134703.22;Hetzendorfer Straße 77;1120;Wien;privat;4;79;40;39
VS;912061;Volksschule;1818954.5,6136618.05;Deckergasse 1;1120;Wien;öffentl.;13;268;150;118
NMSH;912062;Mittelschule;1819080.65,6137208.28;Steinbauergasse 27;1120;Wien;öffentl.;14;330;181;149
BS;912065;Berufsschule für Industrie, Finanzen und Transport;1818752.68,6137281.39;Längenfeldgasse 13-15;1120;Wien;öffentl.;59;877;489;388
NMSH;912072;Musikmittelschule;1817801.81,6133436.88;Am Schöpfwerk 27;1120;Wien;öffentl.;11;264;140;124
VS;912081;Volksschule;1816805.24,6133914.72;Rothenburgstraße 1;1120;Wien;öffentl.;17;386;207;179
BS;912085;Berufsschule für Handel und Administration;1818811.61,6137187.95;Längenfeldgasse 17;1120;Wien;öffentl.;60;804;346;458
VS;912091;Volksschule;1817427.98,6136468.28;Ruckergasse 42;1120;Wien;öffentl.;15;353;183;170
VS;912101;Volksschule;1817801.81,6133436.88;am Schöpfwerk 27;1120;Wien;öffentl.;13;319;171;148
VS;912121;Volksschule;1815085.68,6134385.8;Rohrwassergasse 2;1120;Wien;öffentl.;23;506;248;258
VS;912141;Private Volksschule des Vereins Privatschule Infinum  (Institut für individuelle Unterrichtsmethoden);1815550.08,6134703.22;Hetzendorfer Straße 77;1120;Wien;privat;1;18;12;6
VS;912151;Volksschule;1818811.61,6137187.95;Längenfeldgasse 17;1120;Wien;öffentl.;10;202;99;103
BMHSW;912419;Fachschule der Stadt Wien für wirtschaftliche Berufe;1818385.58,6136396.18;Dörfelstraße 1;1120;Wien;privat;9;154;56;98
BMHSK;912458;Bundeshandelsakademie und Bundeshandelsschule, BHAK und BHAS für Berufstätige;1815889.08,6134602.85;Hetzendorfer Straße 66-68;1120;Wien;öffentl.;66;1561;493;1068
BMHST;912469;Modeschule der Stadt Wien Schloss Hetzendorf;1815415.47,6134492.39;Hetzendorfer Straße 79;1120;Wien;privat;8;189;15;174
VS;913011;Volksschule;1814683.1,6137785.11;Am Platz 2;1130;Wien;öffentl.;11;253;123;130
BS;913015;Private Berufsschule der Spar österreichische Warenhandels AG;1814400.89,6137897.45;Hietzinger Hauptstraße 17;1130;Wien;privat;17;370;218;152
AHS;913016;Bundesgymnasium;1813232.2,6137909.79;Fichtnergasse 15;1130;Wien;öffentl.;25;615;251;364
VS;913021;Volksschule;1812803.36,6138453.52;Auhofstraße 49;1130;Wien;öffentl.;10;238;123;115
NMSH;913022;Mittelschule;1812428.32,6136696.41;Veitingergasse 9;1130;Wien;öffentl.;16;336;172;164
VS;913023;Volksschule, Mittelschule und Allgemeine Sonderschule;1810206.85,6139450.06;Hackinger Kai 15;1130;Wien;öffentl.;11;52;45;7
BS;913025;Berufsschule für Einzelhandel;1811732.02,6138760.09;Amalienstraße 31-33;1130;Wien;öffentl.;66;1011;557;454
AHS;913026;Bundesgymnasium;1813618.53,6137515.55;Wenzgasse 7;1130;Wien;öffentl.;41;1029;519;510
NMSH;913032;Private Mittelschule des Schulvereins der Dominikanerinnen;1810334.28,6138983.68;Schlossberggasse 17;1130;Wien;privat;8;192;106;86
SS;913033;Bundesinstitut für Gehörlosenbildung in Wien;1812859.04,6134170.49;Maygasse 25;1130;Wien;öffentl.;19;135;78;57
AHS;913036;Privates Gymnasium und wirtschaftskundliches Realgymnasium des Schulvereins der Dominikanerinnen;1810334.28,6138983.68;Schlossberggasse 17;1130;Wien;privat;24;567;244;323
VS;913041;Volksschule;1811456.38,6134577.53;Dr.-Schober-Straße 1;1130;Wien;öffentl.;11;233;121;112
AHS;913046;Oberstufenrealgymnasium des Kuratoriums für Künstlerische und Heilende Pädagogik Rudolf Steiner;1812707.35,6138519.4;Auhofstraße 78F;1130;Wien;privat;5;108;56;52
VS;913051;Volksschule;1812744.53,6135111.87;Speisinger Straße 44;1130;Wien;öffentl.;12;272;156;116
VS;913061;Volksschule;1812519.82,6136282.98;Steinlechnergasse 5-7;1130;Wien;öffentl.;20;467;253;214
VS;913071;Volksschule des Schulvereins der Dominikanerinnen;1810334.28,6138983.68;Schlossberggasse 17;1130;Wien;privat;8;193;86;107
VS;913081;Volksschule;1810973.55,6138209.88;Hietzinger Hauptstraße 166;1130;Wien;öffentl.;19;440;242;198
ASTAT;913091;Friedrich Eymann-Waldorfschule Kuratorium für künstlerische und heilende Pädagogik;1812779.27,6138428.88;Feldmühlgasse 26;1130;Wien;privat;8;113;55;58
ASTAT;913111;Freie Waldorfschule Wien-West des Rudolf Steiner Vereins 1993;1809610.54,6139504.5;Seuttergasse 29;1130;Wien;privat;8;71;34;37
BSTAT;913419;Lehranstalt für systemische Familientherapie der  Erzdiözese Wien für Berufstätige;1814362.07,6137591.5;Trauttmansdorffgasse 3a;1130;Wien;privat;6;121;25;96
BMHSW;913429;Private Höhere Lehranstalt (Aufbaulehrgang) u. Fachschule für wirtschaftliche Berufe des Schulvereins der Dominikanerinnen;1810729.26,6138986.45;Auhofstraße 177;1130;Wien;privat;6;134;59;75
BMHSK;913458;Bundeshandelsakademie und Bundeshandelsschule;1812410.93,6134280.57;Maygasse 43;1130;Wien;öffentl.;21;480;160;320
BMHST;913479;Höhere Bundeslehranstalt für Tourismus und Höhere Bundeslehranstalt für wirtschaftliche Berufe;1813431.96,6135047.71;Bergheidengasse 5-19;1130;Wien;öffentl.;44;971;356;615
BSTAT;913489;Speziallehrgang f. Leitungsfunktionen i.d. Sozialarbeit, Exp.d.Lehranst.f.heilpädag. Berufe (902469) d. Caritas d.Erzd.Wien Kardinal König Akademie;1812633.32,6136441.55;Lainzerstraße 138;1130;Wien;privat;7;118;36;82
LFHS;913710;Höhere Bundeslehr-und Forschungsanstalt für Gartenbau Schönbrunn und Österreichische Bundesgärten;1816086.31,6136194.01;Grünbergstraße 24;1130;Wien;öffentl.;10;200;101;99
VS;914011;Volksschule;1815226.18,6138744.77;Diesterweggasse 30;1140;Wien;öffentl.;18;395;209;186
NMSH;914012;Sportmittelschule Hadersdorf (Hauptstraße 80);1805731.62,6141811.5;dzt. p.A.: Deutschordenstraße 4;1140;Wien;öffentl.;8;175;124;51
SS;914013;Sonderschule für Schwerstbehinderte Kinder;1815727.47,6140512.51;Kienmayergasse 41;1140;Wien;öffentl.;27;174;125;49
ASTAT;914014;W@lz Wiener Lernzentrum -Überleitungslehrgang (9. Schulstufe) und 10.-13. Schulstufe-Privatschule des Vereins W@lz Wiener Lernzentrum;1813934.02,6139907.51;Heinrich Collin-Straße 9;1140;Wien;privat;5;144;73;71
BS;914015;Berufsschule für Haar- und Körperpflege;1815764.06,6139424.69;Goldschlagstraße 137;1140;Wien;öffentl.;55;872;158;714
AHS;914016;Bundesgymnasium;1813427.05,6138775.36;Astgasse 3;1140;Wien;öffentl.;32;729;419;310
VS;914021;Volksschule;1812637.02,6139555.6;Felbigergasse 97;1140;Wien;öffentl.;13;256;125;131
NMSH;914022;Mittelschule;1810869.04,6139367.45;Deutschordenstraße 4;1140;Wien;öffentl.;13;315;187;128
NMSH;914023;Allgemeine Sonderschule und Mittelschule;1812628.34,6139435.47;Linzer Straße 232;1140;Wien;öffentl.;16;262;171;91
AHS;914026;Bundesrealgymnasium;1814068.21,6139300.31;Linzerstraße 146;1140;Wien;öffentl.;38;921;427;494
VS;914031;Volksschule;1805966.32,6141781.63;Hadersdorf, Hauptstraße 70;1140;Wien;öffentl.;10;226;131;95
NMSH;914032;Mittelschule;1816024.79,6139804.94;Lortzinggasse 2;1140;Wien;öffentl.;12;287;154;133
VS;914041;Volksschule;1811944.6,6139579.15;Hochsatzengasse 22-24;1140;Wien;öffentl.;13;290;157;133
NMSA;914046;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;1814655.29,6140990.85;Steinbruchstraße 33;1140;Wien;öffentl.;32;718;436;282
VS;914051;Volksschule;1809589.9,6140551.56;Linzer Straße 419;1140;Wien;öffentl.;17;417;230;187
NMSH;914052;Mittelschule;1815202.49,6140339;Spallartgasse 18;1140;Wien;öffentl.;13;314;136;178
VS;914061;Volksschule;1816024.79,6139804.94;Lortzinggasse 2;1140;Wien;öffentl.;15;261;135;126
ASTAT;914072;Montessori Schule - Statutschule (4.- 10. Schulstufe) des Montessori Vereins Hütteldorf;1809992.88,6141251.82;Henckellgasse 19;1140;Wien;privat;6;104;48;56
VS;914081;Volksschule;1815207.25,6140428.4;Zennerstraße 1;1140;Wien;öffentl.;14;301;163;138
VS;914091;Volksschule;1808442.36,6141356.04;Mondweg 73-83;1140;Wien;öffentl.;12;264;157;107
VS;914101;Volksschule Josefinum der Pfarre Breitensee;1815373.9,6140491.91;Breitenseer Straße 31;1140;Wien;privat;18;428;211;217
VS;914111;Volksschule;1811481.24,6140520.81;Karl-Toldt-Weg 12;1140;Wien;öffentl.;17;373;192;181
VS;914121;Volksschule;1814850.27,6139636.15;Märzstraße 178-180;1140;Wien;öffentl.;17;394;195;199
ASTAT;914131;Montessori Schule - Statutschule (1.-3. Schulstufe) des Montessori Vereins Hütteldorf;1809788.77,6140788.55;Hüttelbergstraße 5;1140;Wien;privat;3;54;28;26
VS;914151;Volksschule Bildungscampus Wien West;1810869.04,6139367.45;Deutschordenstraße 4;1140;Wien;öffentl.;2;46;22;24
ASTAT;914156;Montessori Schule - Statutschule (10. - 12. Schulstufe) des Montessori Vereins Hütteldorf;1809461.28,6140722.42;Linzerstraße 430;1140;Wien;privat;3;64;32;32
BMHST;914417;Höhere graphische Bundeslehr- und Versuchsanstalt;1814842.39,6140552.74;Leyserstraße 6;1140;Wien;öffentl.;43;1291;395;896
BMHST;914427;Werkmeisterschule für Berufstätige Fachrichtung Maschinenbau-Betriebstechnik des Bundesminsteriums für Landesverteidigung Vega-Payer-Weyprecht-Kaserne;1814482.06,6140588.54;Breitenseer Straße 61;1142;Wien;öffentl.;1;20;19;1
GKS;914920;Schulungszentrum des Dr. Kienbacher - Akademie für Gesundheitsberufe;1815817.96,6139906.98;Meiselstraße 60;1140;Wien;privat;0;110;6;104
GKS;914930;Schule für allgemeine und psychiatrische Gesundheits- und Krankenpflege am SMZ Baumgartner Höhe - Standort Marienhaus;1812283.67,6141350.27;Baumgartner Höhe 1;1145;Wien;öffentl.;0;80;26;54
VS;915011;Volksschule;1817869.91,6139617.73;Benedikt-Schellinger-Gasse 1-3;1150;Wien;öffentl.;10;204;99;105
NMSH;915012;Mittelschule;1817119.25,6138705.5;Kauergasse 3-5;1150;Wien;öffentl.;12;260;145;115
SS;915013;Allgemeine Sonderschule;1817046.43,6139514.69;Kröllgasse 20;1150;Wien;öffentl.;12;116;90;26
PS;915014;Polytechnische Schule;1817869.91,6139617.73;Benedikt Schellinger-Gasse 1-3;1150;Wien;öffentl.;12;287;180;107
BS;915015;Berufsschule für Chemie, Grafik und gestaltende Berufe;1818411.29,6140379.81;Hütteldorfer Straße 7-17;1150;Wien;öffentl.;52;685;369;316
AHS;915016;Bundesrealgymnasium;1818094.31,6138593.74;Henriettenplatz 6;1150;Wien;öffentl.;27;585;241;344
VS;915021;Volksschule;1818191.13,6139284.99;Friedrichsplatz 5;1150;Wien;öffentl.;18;319;173;146
NMSH;915022;Mittelschule;1817801.99,6139591.84;Schweglerstraße 2-4;1150;Wien;öffentl.;13;289;161;128
VS;915023;Volks- und Mittelschule für Sehbehinderte Kinder;1818398.61,6140039.91;Zinckgasse 12-14;1150;Wien;öffentl.;13;228;138;90
AHS;915026;Bundesgymnasium;1818194.35,6137783.76;Diefenbachgasse 19;1150;Wien;öffentl.;36;827;385;442
VS;915031;Volksschule Oskar-Spiel-Schule;1818240.66,6138612.26;Friesgasse 10;1150;Wien;öffentl.;9;161;84;77
NMSH;915032;Mittelschule;1817478.88,6137950.67;Sechshauser Straße 71;1150;Wien;öffentl.;10;216;138;78
VS;915041;Volksschule;1818427.35,6140012.98;Goldschlagstraße 14-16;1150;Wien;öffentl.;14;280;134;146
NMSH;915042;Mittelschule;1817035.88,6139681.63;Selzergasse 25;1150;Wien;öffentl.;14;277;148;129
SS;915043;Sondererziehungsschule Zentrum für Inklusion & Sonderpädagogik;1817420.37,6139527.9;Huglgasse 1-3;1150;Wien;öffentl.;8;39;34;5
BS;915045;Berufsschule für Holz, Klang, Farbe und Lack;1818411.29,6140379.81;Hütteldorfer Straße 7-17;1150;Wien;öffentl.;56;784;673;111
AHS;915046;Privates Gymnasium und Realgymnasium der Vereinigung von Ordensschulen Österreichs;1818297.16,6138627.73;Friesgasse 4;1150;Wien;privat;22;482;236;246
VS;915051;Volksschule;1816609.47,6139724.76;Johnstraße 40;1150;Wien;öffentl.;13;254;139;115
NMSH;915052;Private Mittelschule der Vereinigung von Ordensschulen Österreichs;1818297.16,6138627.73;Friesgasse 4;1150;Wien;privat;8;188;100;88
SS;915053;Heilstättenschule;1817420.37,6139527.9;Huglgasse 1-3;1150;Wien;öffentl.;2;9;5;4
