type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;lt_type;lt_skz;lt_desc;lt_ipub_desc;lt_street;lt_zip;lt_city;count
VS;707261;Volksschule;1419108.74,5910916.69;Leisach 26;9900;Leisach;öffentl.;2;28;16;12;NMSH;707022;Mittelschule (Egger-Lienz);Neue Mittelschule an Hauptschulen;Muchargasse 8;9900;Lienz;0
VS;707261;Volksschule;1419108.74,5910916.69;Leisach 26;9900;Leisach;öffentl.;2;28;16;12;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707261;Volksschule;1419108.74,5910916.69;Leisach 26;9900;Leisach;öffentl.;2;28;16;12;ASTAT;601661;Schule im Pfeifferhof (SiP) - Knallerbse des Vereins Mit Kindern leben;Sonst. allgemeinbild. (Statut)Schulen;Pfeifferhofweg 153;8045;Graz;0
VS;707271;Volksschule Lienz-Nord;1421135.24,5915348.86;Emanuel-Von-Hibler-Straße 10;9900;Lienz;öffentl.;9;154;93;61;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;25
VS;707271;Volksschule Lienz-Nord;1421135.24,5915348.86;Emanuel-Von-Hibler-Straße 10;9900;Lienz;öffentl.;9;154;93;61;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;20
VS;707271;Volksschule Lienz-Nord;1421135.24,5915348.86;Emanuel-Von-Hibler-Straße 10;9900;Lienz;öffentl.;9;154;93;61;NMSH;707022;Mittelschule (Egger-Lienz);Neue Mittelschule an Hauptschulen;Muchargasse 8;9900;Lienz;7
VS;707271;Volksschule Lienz-Nord;1421135.24,5915348.86;Emanuel-Von-Hibler-Straße 10;9900;Lienz;öffentl.;9;154;93;61;NMSH;707022;Mittelschule (Egger-Lienz);Sonderschulen;Muchargasse 8;9900;Lienz;0
VS;707281;Volksschule Michael Gamper Lienz;1420419.42,5913596.99;Michael Gamper-Straße 5;9900;Lienz;öffentl.;8;114;59;55;NMSH;707022;Mittelschule (Egger-Lienz);Neue Mittelschule an Hauptschulen;Muchargasse 8;9900;Lienz;21
VS;707281;Volksschule Michael Gamper Lienz;1420419.42,5913596.99;Michael Gamper-Straße 5;9900;Lienz;öffentl.;8;114;59;55;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;8
VS;707281;Volksschule Michael Gamper Lienz;1420419.42,5913596.99;Michael Gamper-Straße 5;9900;Lienz;öffentl.;8;114;59;55;NMSH;707022;Mittelschule (Egger-Lienz);Sonderschulen;Muchargasse 8;9900;Lienz;0
VS;707281;Volksschule Michael Gamper Lienz;1420419.42,5913596.99;Michael Gamper-Straße 5;9900;Lienz;öffentl.;8;114;59;55;NMSH;201052;Mittelschule 11;Neue Mittelschule an Hauptschulen;Weichselhofstraße 6;9020;Klagenfurt am Wörthersee;0
VS;707281;Volksschule Michael Gamper Lienz;1420419.42,5913596.99;Michael Gamper-Straße 5;9900;Lienz;öffentl.;8;114;59;55;AHS;308016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Gärtnergasse 5-7;2230;Gänserndorf;0
VS;707301;Volksschule Lienz-Süd I;1420419.42,5913596.99;Michael-Gamper-Straße 5;9900;Lienz;öffentl.;9;152;78;74;NMSH;707022;Mittelschule (Egger-Lienz);Neue Mittelschule an Hauptschulen;Muchargasse 8;9900;Lienz;21
VS;707301;Volksschule Lienz-Süd I;1420419.42,5913596.99;Michael-Gamper-Straße 5;9900;Lienz;öffentl.;9;152;78;74;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;9
VS;707301;Volksschule Lienz-Süd I;1420419.42,5913596.99;Michael-Gamper-Straße 5;9900;Lienz;öffentl.;9;152;78;74;NMSH;707042;Mittelschule;Neue Mittelschule an Hauptschulen;Pestalozzistraße 4;9990;Nussdorf-Debant;0
VS;707301;Volksschule Lienz-Süd I;1420419.42,5913596.99;Michael-Gamper-Straße 5;9900;Lienz;öffentl.;9;152;78;74;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;0
VS;707301;Volksschule Lienz-Süd I;1420419.42,5913596.99;Michael-Gamper-Straße 5;9900;Lienz;öffentl.;9;152;78;74;VS;707271;Volksschule Lienz-Nord;Wiederholung der Schulstufe im gleichen Schultyp;Emanuel-Von-Hibler-Straße 10;9900;Lienz;0
VS;707301;Volksschule Lienz-Süd I;1420419.42,5913596.99;Michael-Gamper-Straße 5;9900;Lienz;öffentl.;9;152;78;74;VS;707301;Volksschule Lienz-Süd I;Wiederholung der Schulstufe im gleichen Schultyp;Michael-Gamper-Straße 5;9900;Lienz;0
VS;707321;Volksschule;1396093.3,5941966.23;Lienzer Straße 17;9971;Matrei in Osttirol;öffentl.;9;164;79;85;NMSH;707032;Mittelschule;Neue Mittelschule an Hauptschulen;Lienzer Straße 17;9971;Matrei in Osttirol;47
VS;707321;Volksschule;1396093.3,5941966.23;Lienzer Straße 17;9971;Matrei in Osttirol;öffentl.;9;164;79;85;NMSH;707032;Mittelschule;Neue Mittelschule an Hauptschulen;Lienzer Straße 17;9971;Matrei in Osttirol;0
VS;707321;Volksschule;1396093.3,5941966.23;Lienzer Straße 17;9971;Matrei in Osttirol;öffentl.;9;164;79;85;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707331;Volksschule;1402394.14,5904775.11;Mittewald 23;9912;Anras;öffentl.;1;12;5;7;NMSH;707012;Mittelschule;Neue Mittelschule an Hauptschulen;Abfaltersbach 92;9913;Abfaltersbach;0
VS;707351;Volksschule;1436702.77,5907177.72;Nikolsdorf 106;9782;Nikolsdorf;öffentl.;2;42;20;22;NMSH;707042;Mittelschule;Neue Mittelschule an Hauptschulen;Pestalozzistraße 4;9990;Nussdorf-Debant;7
VS;707351;Volksschule;1436702.77,5907177.72;Nikolsdorf 106;9782;Nikolsdorf;öffentl.;2;42;20;22;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;0
VS;707361;Volksschule Nussdorf;1425216.74,5915359.27;Nussdorf 13;9990;Nussdorf-Debant;öffentl.;2;34;17;17;NMSH;707042;Mittelschule;Neue Mittelschule an Hauptschulen;Pestalozzistraße 4;9990;Nussdorf-Debant;0
VS;707361;Volksschule Nussdorf;1425216.74,5915359.27;Nussdorf 13;9990;Nussdorf-Debant;öffentl.;2;34;17;17;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;0
VS;707361;Volksschule Nussdorf;1425216.74,5915359.27;Nussdorf 13;9990;Nussdorf-Debant;öffentl.;2;34;17;17;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707381;Volksschule;1417357.57,5916493.13;Oberlienz 140;9900;Oberlienz;öffentl.;3;59;25;34;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;7
VS;707391;Volksschule;1403979.99,5894790.38;Dorf 96;9942;Obertilliach;öffentl.;1;21;12;9;NMSH;707052;Mittelschule;Neue Mittelschule an Hauptschulen;Aue 185b;9920;Sillian;0
VS;707401;Volksschule Klausenberg;1409995.75,5907927.73;Klausen 18;9911;Assling;öffentl.;1;13;3;10;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;0
VS;707401;Volksschule Klausenberg;1409995.75,5907927.73;Klausen 18;9911;Assling;öffentl.;1;13;3;10;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707411;Volksschule;1377627.37,5944870.39;Sankt Andrä 28;9974;Prägraten am Großvenediger;öffentl.;3;48;27;21;NMSH;707062;Mittelschule;Neue Mittelschule an Hauptschulen;Niedermauern Straße 11;9972;Virgen;8
VS;707431;Volksschule;1408764.52,5922317.68;Mesnerdorf 70;9954;Schlaiten;öffentl.;2;28;12;16;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;0
VS;707431;Volksschule;1408764.52,5922317.68;Mesnerdorf 70;9954;Schlaiten;öffentl.;2;28;12;16;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707441;Volksschule;1382422.75,5901252.32;Nummer 30;9920;Sillian;öffentl.;4;65;37;28;NMSH;707052;Mittelschule;Neue Mittelschule an Hauptschulen;Aue 185b;9920;Sillian;25
VS;707441;Volksschule;1382422.75,5901252.32;Nummer 30;9920;Sillian;öffentl.;4;65;37;28;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707451;Volksschule;1372567.62,5928281.78;Unterrotte 99;9963;St. Jakob in Defereggen;öffentl.;2;27;13;14;NMSH;707092;Mittelschule;Neue Mittelschule an Hauptschulen;Unterrotte 99;9963;St. Jakob in Defereggen;0
VS;707451;Volksschule;1372567.62,5928281.78;Unterrotte 99;9963;St. Jakob in Defereggen;öffentl.;2;27;13;14;NMSH;707092;Mittelschule;Sonderschulen;Unterrotte 99;9963;St. Jakob in Defereggen;0
VS;707461;Volksschule;1405753.18,5926374.53;St. Johann im Walde 48a;9952;St. Johann im Walde;öffentl.;1;20;8;12;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;0
VS;707471;Volksschule;1383016.73,5929872.29;Gsaritzen 20;9962;St. Veit in Defereggen;öffentl.;1;15;5;10;NMSH;707092;Mittelschule;Neue Mittelschule an Hauptschulen;Unterrotte 99;9963;St. Jakob in Defereggen;11
VS;707481;Volksschule;1390342.9,5901722.41;Messensee 46;9918;Strassen;öffentl.;2;34;19;15;NMSH;707012;Mittelschule;Neue Mittelschule an Hauptschulen;Abfaltersbach 92;9913;Abfaltersbach;0
VS;707501;Volksschule;1409795.58,5906874.34;Thal-Aue 46;9911;Assling;öffentl.;1;18;7;11;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;0
VS;707501;Volksschule;1409795.58,5906874.34;Thal-Aue 46;9911;Assling;öffentl.;1;18;7;11;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707511;Volksschule;1420330.63,5917535.38;Dorf 56;9900;Thurn;öffentl.;2;28;11;17;NMSH;707072;Mittelschule Lienz-Nord;Neue Mittelschule an Hauptschulen;Emanuel-von-Hibler-Straße 10;9900;Lienz;0
VS;707511;Volksschule;1420330.63,5917535.38;Dorf 56;9900;Thurn;öffentl.;2;28;11;17;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707511;Volksschule;1420330.63,5917535.38;Dorf 56;9900;Thurn;öffentl.;2;28;11;17;NMSH;707042;Mittelschule;Neue Mittelschule an Hauptschulen;Pestalozzistraße 4;9990;Nussdorf-Debant;0
VS;707521;Volksschule;1423730.99,5912824.97;Lavanter Straße 47;9907;Tristach;öffentl.;4;74;38;36;NMSH;707022;Mittelschule (Egger-Lienz);Neue Mittelschule an Hauptschulen;Muchargasse 8;9900;Lienz;8
VS;707521;Volksschule;1423730.99,5912824.97;Lavanter Straße 47;9907;Tristach;öffentl.;4;74;38;36;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;707531;Volksschule;1411124.17,5893839.92;Untertilliach 37;9943;Untertilliach;öffentl.;1;4;4;0;VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;Neue Mittelschule an Hauptschulen;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;0
VS;707531;Volksschule;1411124.17,5893839.92;Untertilliach 37;9943;Untertilliach;öffentl.;1;4;4;0;NMSH;707052;Mittelschule;Neue Mittelschule an Hauptschulen;Aue 185b;9920;Sillian;0
VS;707541;Volksschule;1386791.2,5942448.93;Niedermauernstraße 11;9972;Virgen;öffentl.;8;109;59;50;NMSH;707062;Mittelschule;Neue Mittelschule an Hauptschulen;Niedermauern Straße 11;9972;Virgen;15
VS;707541;Volksschule;1386791.2,5942448.93;Niedermauernstraße 11;9972;Virgen;öffentl.;8;109;59;50;AHS;707016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Maximilianstraße 11;9900;Lienz;0
VS;708011;Volksschule;1158158.13,5986243.02;Oberbach 90;6653;Bach;öffentl.;2;25;10;15;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;9
VS;708021;Volksschule;1196251.2,6009173.02;Berwang 132;6622;Berwang;öffentl.;1;21;11;10;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708021;Volksschule;1196251.2,6009173.02;Berwang 132;6622;Berwang;öffentl.;1;21;11;10;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;708021;Volksschule;1196251.2,6009173.02;Berwang 132;6622;Berwang;öffentl.;1;21;11;10;VS;708021;Volksschule;Sonderschulen;Berwang 132;6622;Berwang;0
VS;708031;Volksschule;1212447.72,6004764.93;Fernpassstraße 27;6633;Biberwier;öffentl.;1;9;4;5;NMSH;708012;Mittelschule;Neue Mittelschule an Hauptschulen;Schulweg 4;6632;Ehrwald;0
VS;708041;Volksschule;1201082.07,6010856.5;Kirchhof 58;6621;Bichlbach;öffentl.;2;25;11;14;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;708041;Volksschule;1201082.07,6010856.5;Kirchhof 58;6621;Bichlbach;öffentl.;2;25;11;14;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;0
VS;708041;Volksschule;1201082.07,6010856.5;Kirchhof 58;6621;Bichlbach;öffentl.;2;25;11;14;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708071;Volksschule;1191242.82,6019564.29;Schulweg 8;6600;Ehenbichl;öffentl.;2;27;16;11;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;11
VS;708071;Volksschule;1191242.82,6019564.29;Schulweg 8;6600;Ehenbichl;öffentl.;2;27;16;11;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708071;Volksschule;1191242.82,6019564.29;Schulweg 8;6600;Ehenbichl;öffentl.;2;27;16;11;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;0
VS;708081;Volksschule;1215678.28,6007486.65;Müllerhofweg 10;6632;Ehrwald;öffentl.;5;82;44;38;NMSH;708012;Mittelschule;Neue Mittelschule an Hauptschulen;Schulweg 4;6632;Ehrwald;17
VS;708081;Volksschule;1215678.28,6007486.65;Müllerhofweg 10;6632;Ehrwald;öffentl.;5;82;44;38;NMSH;708012;Mittelschule;Neue Mittelschule an Hauptschulen;Schulweg 4;6632;Ehrwald;0
VS;708081;Volksschule;1215678.28,6007486.65;Müllerhofweg 10;6632;Ehrwald;öffentl.;5;82;44;38;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708091;Volksschule;1161706.36,5989712.18;Dorf 31c;6652;Elbigenalp;öffentl.;3;49;26;23;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;10
VS;708101;Volksschule;1173437.05,5997430.35;Nummer 2;6644;Elmen;öffentl.;1;12;4;8;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;8
VS;708111;Volksschule;1178431.64,6010803.75;Forchach 40;6670;Forchach;öffentl.;1;10;4;6;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;0
VS;708121;Volksschule;1174992.15,6024154.37;Angerweg 14;6673;Grän;öffentl.;1;15;10;5;NMSH;708052;Mittelschule;Neue Mittelschule an Hauptschulen;Kirchacker 10;6675;Tannheim;0
VS;708121;Volksschule;1174992.15,6024154.37;Angerweg 14;6673;Grän;öffentl.;1;15;10;5;VS;708121;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Angerweg 14;6673;Grän;0
VS;708151;Volksschule Häselgehr;1167876.09,5992712.05;Nummer 52;6651;Häselgehr;öffentl.;1;24;13;11;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;7
VS;708161;Volksschule;1196674.26,6014930.93;Oberdorf 4;6611;Heiterwang;öffentl.;2;25;18;7;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;708161;Volksschule;1196674.26,6014930.93;Oberdorf 4;6611;Heiterwang;öffentl.;2;25;18;7;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;0
VS;708181;Volksschule;1189525.77,6019609.4;Kirchweg 8;6604;Höfen;öffentl.;2;38;18;20;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;7
VS;708181;Volksschule;1189525.77,6019609.4;Kirchweg 8;6604;Höfen;öffentl.;2;38;18;20;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;0
VS;708181;Volksschule;1189525.77,6019609.4;Kirchweg 8;6604;Höfen;öffentl.;2;38;18;20;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708191;Volksschule;1151654.6,5984437.5;Holzgau 71a;6654;Holzgau;öffentl.;2;23;11;12;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;0
VS;708251;Volksschule;1191527.73,6022106.32;Wänglerstraße 15;6600;Lechaschau;öffentl.;6;88;44;44;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;9
VS;708251;Volksschule;1191527.73,6022106.32;Wänglerstraße 15;6600;Lechaschau;öffentl.;6;88;44;44;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;0
VS;708251;Volksschule;1191527.73,6022106.32;Wänglerstraße 15;6600;Lechaschau;öffentl.;6;88;44;44;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;708261;Volksschule;1211930.68,6007540.32;Innsbrucker Straße 16;6631;Lermoos;öffentl.;2;38;20;18;NMSH;708012;Mittelschule;Neue Mittelschule an Hauptschulen;Schulweg 4;6632;Ehrwald;8
VS;708261;Volksschule;1211930.68,6007540.32;Innsbrucker Straße 16;6631;Lermoos;öffentl.;2;38;20;18;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708281;Volksschule;1188350.92,6029069.17;Hofstatt 85;6600;Musau;öffentl.;1;13;6;7;NMSH;708062;Mittelschule;Neue Mittelschule an Hauptschulen;Josef-Ahorn-Weg 18;6682;Vils;0
VS;708281;Volksschule;1188350.92,6029069.17;Hofstatt 85;6600;Musau;öffentl.;1;13;6;7;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708301;Volksschule;1181359.78,6021508.36;Nesselwängle 77;6672;Nesselwängle;öffentl.;2;28;16;12;NMSH;708052;Mittelschule;Neue Mittelschule an Hauptschulen;Kirchacker 10;6675;Tannheim;0
VS;708311;Volksschule;1193176.98,6025760.47;Alte Straße 22;6600;Pflach;öffentl.;4;78;46;32;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;7
VS;708311;Volksschule;1193176.98,6025760.47;Alte Straße 22;6600;Pflach;öffentl.;4;78;46;32;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;708311;Volksschule;1193176.98,6025760.47;Alte Straße 22;6600;Pflach;öffentl.;4;78;46;32;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;0
VS;708311;Volksschule;1193176.98,6025760.47;Alte Straße 22;6600;Pflach;öffentl.;4;78;46;32;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;708321;Volksschule;1188950.68,6030833.42;Unterpinswang 1b;6600;Pinswang;öffentl.;1;19;11;8;NMSH;708062;Mittelschule;Neue Mittelschule an Hauptschulen;Josef-Ahorn-Weg 18;6682;Vils;0
VS;708341;Volksschule;1193406.53,6022145.09;Schulstraße 3;6600;Reutte;öffentl.;13;287;155;132;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;25
VS;708341;Volksschule;1193406.53,6022145.09;Schulstraße 3;6600;Reutte;öffentl.;13;287;155;132;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;20
VS;708341;Volksschule;1193406.53,6022145.09;Schulstraße 3;6600;Reutte;öffentl.;13;287;155;132;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;20
VS;708341;Volksschule;1193406.53,6022145.09;Schulstraße 3;6600;Reutte;öffentl.;13;287;155;132;NMSH;708032;Mittelschule;Sonderschulen;Untermarkt 32;6600;Reutte;0
VS;708361;Volksschule;1164769.19,6026908.04;Wies 13;6677;Schattwald;öffentl.;2;27;16;11;NMSH;708052;Mittelschule;Neue Mittelschule an Hauptschulen;Kirchacker 10;6675;Tannheim;0
VS;708371;Volksschule;1175821.7,6004857.13;Äule 1;6642;Stanzach;öffentl.;1;16;6;10;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;0
VS;708381;Volksschule;1146037.13,5981897.8;Nummer 30a;6655;Steeg;öffentl.;2;24;13;11;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;0
VS;708381;Volksschule;1146037.13,5981897.8;Nummer 30a;6655;Steeg;öffentl.;2;24;13;11;NMSH;801042;Mittelschule Schruns-Dorf;Neue Mittelschule an Hauptschulen;Jakob Stemer-Weg 3;6780;Schruns;0
VS;708381;Volksschule;1146037.13,5981897.8;Nummer 30a;6655;Steeg;öffentl.;2;24;13;11;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708401;Volksschule;1170851.58,6024022.59;Kirchacker 12;6675;Tannheim;öffentl.;3;46;23;23;NMSH;708052;Mittelschule;Neue Mittelschule an Hauptschulen;Kirchacker 10;6675;Tannheim;10
VS;708411;Volksschule;1183855.6,6031774.43;Josef-Ahorn-Weg 18;6682;Vils;öffentl.;4;51;34;17;NMSH;708062;Mittelschule;Neue Mittelschule an Hauptschulen;Josef-Ahorn-Weg 18;6682;Vils;16
VS;708411;Volksschule;1183855.6,6031774.43;Josef-Ahorn-Weg 18;6682;Vils;öffentl.;4;51;34;17;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708421;Volksschule;1173115.41,6002578.06;Vorderhornbach 27;6642;Vorderhornbach;öffentl.;1;11;4;7;NMSH;708022;Mittelschule;Neue Mittelschule an Hauptschulen;Hausnummer 31a;6652;Elbigenalp;0
VS;708431;Volksschule;1190003.12,6021685.5;Höfener Straße 3;6610;Wängle;öffentl.;3;46;26;20;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708431;Volksschule;1190003.12,6021685.5;Höfener Straße 3;6610;Wängle;öffentl.;3;46;26;20;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;0
VS;708431;Volksschule;1190003.12,6021685.5;Höfener Straße 3;6610;Wängle;öffentl.;3;46;26;20;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;708441;Volksschule;1184449.36,6014486.09;Oberbach 2;6671;Weißenbach am Lech;öffentl.;3;53;30;23;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;0
VS;708441;Volksschule;1184449.36,6014486.09;Oberbach 2;6671;Weißenbach am Lech;öffentl.;3;53;30;23;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;708441;Volksschule;1184449.36,6014486.09;Oberbach 2;6671;Weißenbach am Lech;öffentl.;3;53;30;23;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;0
VS;708461;Volksschule Archbach-Reutte;1194607.8,6024327.83;Speckbacherstraße 9;6600;Reutte;öffentl.;4;69;30;39;NMSH;708032;Mittelschule;Neue Mittelschule an Hauptschulen;Untermarkt 32;6600;Reutte;9
VS;708461;Volksschule Archbach-Reutte;1194607.8,6024327.83;Speckbacherstraße 9;6600;Reutte;öffentl.;4;69;30;39;AHS;708016;Bundesrealgymnasium;AHS-Unterstufe;Gymnasiumstraße 10;6600;Reutte;8
VS;708461;Volksschule Archbach-Reutte;1194607.8,6024327.83;Speckbacherstraße 9;6600;Reutte;öffentl.;4;69;30;39;NMSH;708042;Mittelschule;Neue Mittelschule an Hauptschulen;Gymnasiumstraße 1;6600;Reutte;0
VS;709011;Volksschule;1303094.68,6028616.17;Achenkirch 377a;6215;Achenkirch;öffentl.;4;67;36;31;NMSH;709152;Mittelschule Achensee;Neue Mittelschule an Hauptschulen;Maurach, Pertisauer Straße 2;6212;Eben am Achensee;15
VS;709011;Volksschule;1303094.68,6028616.17;Achenkirch 377a;6215;Achenkirch;öffentl.;4;67;36;31;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709011;Volksschule;1303094.68,6028616.17;Achenkirch 377a;6215;Achenkirch;öffentl.;4;67;36;31;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709011;Volksschule;1303094.68,6028616.17;Achenkirch 377a;6215;Achenkirch;öffentl.;4;67;36;31;VS;709011;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Achenkirch 377a;6215;Achenkirch;0
VS;709021;Volksschule;1324019.34,5985261.12;Höhenstraße 10;6274;Aschau im Zillertal;öffentl.;6;95;53;42;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;17
