type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;411251;Volksschule;1646416.97,6141608.01;Saxen 14;4351;Saxen;öffentl.;4;70;36;34;0.023376623376623374;1;;15;;;
VS;417291;Volksschule;1510924.57,6114178.18;Puchkirchen 5;4849;Puchkirchen am Trattberg;öffentl.;4;70;40;30;0.023376623376623374;1;;11;;;
VS;503061;Matthias-Laireiter-Volksschule;1453690.69,6106040.85;Schulstraße 1;5165;Berndorf bei Salzburg;öffentl.;4;70;32;38;0.023376623376623374;1;;14;;;
VS;610021;Volksschule;1714612.59,5889334;Schulgasse 43;8454;Arnfels;öffentl.;4;70;40;30;0.023376623376623374;1;;16;;;
VS;923081;Volksschule;1811725.88,6129568.48;Korbgasse 1;1230;Wien;öffentl.;13;280;153;127;0.023376623376623374;4;18;22;;;1
VS;308291;Volksschule Palterndorf-Dobermannsdorf;1872653.72,6206206.11;Palterndorfer Straße 279;2182;Dobermannsdorf;öffentl.;4;71;38;33;0.023047375160051214;1;;11;;;
VS;411131;Volksschule;1637414.64,6137586.27;Mitterkirchen 13/1;4343;Mitterkirchen;öffentl.;4;71;36;35;0.023047375160051214;1;;14;;;
VS;412261;Volksschule;1495381.87,6159326.73;Ort im Innkreis 112;4974;Ort im Innkreis;öffentl.;4;71;41;30;0.023047375160051214;1;;10;;;
VS;415071;Volksschule;1639333.77,6089563.97;Markt 37;3334;Gaflenz;öffentl.;4;71;35;36;0.023047375160051214;1;;15;;;1
VS;504011;Volksschule;1494726.02,6003890.9;Schulstrasse 2;5541;Altenmarkt im Pongau;öffentl.;12;213;117;96;0.023047375160051214;3;;45;;;
VS;612261;Volksschule;1612687.64,6021702.99;Triebener Bundesstraße 19;8784;Trieben;öffentl.;8;142;67;75;0.023047375160051214;2;;19;;;
VS;616041;Volksschule mit musikalischem Schwerpunkt;1675893.16,5945764.06;Schulstraße 110;8583;Edelschrott;öffentl.;4;71;35;36;0.023047375160051214;1;;14;;;
VS;617091;Volksschule;1722793.45,5988617.42;Fladnitz an der Teichalm 27;8163;Fladnitz an der Teichalm;öffentl.;5;71;36;35;0.023047375160051214;1;;18;;;
VS;623051;Volksschule;1757550.77,5946696.02;Eichkögl 66;8322;Eichkögl;öffentl.;4;71;40;31;0.023047375160051214;1;;4;;;
VS;703741;Volksschule;1284029.87,5984418;Angererweg 1;6075;Tulfes;öffentl.;5;71;42;29;0.023047375160051214;1;;5;;;
VS;704301;Volksschule;1399099.67,6037954.04;Kirchgasse 6;6384;Waidring;öffentl.;4;71;37;34;0.023047375160051214;1;;18;1;;
VS;705451;Volksschule Unterlangkampfen;1347024.86,6031973.46;Bürgerstraße 14;6336;Langkampfen;öffentl.;4;71;37;34;0.023047375160051214;1;;14;;;
VS;804261;Volksschule Markt;1073312.09,5986194.08;Sankt Peter-Gässele 2;6830;Rankweil;öffentl.;14;215;121;94;0.022832980972515855;3;;29;;;1
VS;103091;Volksschule;1831651.95,6080390.55;Weinberggasse 12a;7052;Müllendorf;öffentl.;4;72;38;34;0.022727272727272724;1;;8;;;
VS;105191;Volksschule;1795032.94,5950257.45;Schulgasse 3;7571;Rudersdorf;öffentl.;4;72;46;26;0.022727272727272724;1;;9;;;
VS;314201;Volksschule;1724837.06,6095811.6;Unterer Markt 16;3184;Türnitz;öffentl.;4;72;31;41;0.022727272727272724;1;;11;;;1
VS;411191;Volksschule;1637724.82,6160650.19;Rechberg 10;4324;Rechberg;öffentl.;4;72;39;33;0.022727272727272724;1;;7;;;
VS;414111;Volksschule;1519430.87,6171298.7;Schwarzenberg Straße 4;4761;Enzenkirchen;öffentl.;5;72;40;32;0.022727272727272724;1;;11;;;
VS;415231;Volksschule;1588218.3,6122066.3;Gemeindeplatz 3;4521;Schiedlberg;öffentl.;5;72;40;32;0.022727272727272724;1;;9;;;
VS;705131;Volksschule;1356113.72,6053997.35;Dorf 22;6343;Erl;öffentl.;4;72;36;36;0.022727272727272724;1;;10;;;
VS;707521;Volksschule;1423730.99,5912824.97;Lavanter Straße 47;9907;Tristach;öffentl.;4;72;39;33;0.022727272727272724;1;;11;;;
VS;305071;Volksschule;1613737.62,6112633.88;Behamberg 38;4441;Behamberg;öffentl.;8;145;68;77;0.0225705329153605;2;;21;;;
VS;709241;Volksschule I;1320614.62,5969412.84;Pfarrer-Krapf-Straße 399;6290;Mayrhofen;öffentl.;8;145;81;64;0.0225705329153605;2;;35;;;
VS;406241;Volksschule;1617824.82,6166541.7;Schulstraße 7;4230;Pregarten;öffentl.;12;218;115;103;0.022518765638031693;3;;50;;;
VS;910021;Volksschule;1821942.33,6135271.78;Alxingergasse 82;1100;Wien;öffentl.;10;218;117;101;0.022518765638031693;3;;18;1;;2
VS;305111;Volksschule;1612214.68,6127964.12;Hauptstraße 19;4432;Ernsthofen;öffentl.;4;73;32;41;0.022415940224159398;1;;11;;;
VS;405111;Volksschule Rockersberg;1556014.88,6154496.42;Limberg 16;4070;Hinzenbach;öffentl.;4;73;47;26;0.022415940224159398;1;;10;;;
VS;406251;Volksschule;1611847.39,6199934.95;Schulstraße 1;4261;Rainbach im Mühlkreis;öffentl.;8;146;77;69;0.022415940224159398;2;;23;;;1
VS;411021;Volksschule;1637129.05,6144722.92;Schlossberg 4;4341;Arbing;öffentl.;4;73;39;34;0.022415940224159398;1;;12;;;
VS;412391;Volksschule;1499073.02,6152989.69;Schulstraße 1;4972;Utzenaich;öffentl.;4;73;39;34;0.022415940224159398;1;;9;;;1
VS;416231;Volksschule;1598904.45,6190851.19;Markt 4;4192;Schenkenfelden;öffentl.;4;73;43;30;0.022415940224159398;1;;8;;;
VS;620191;Volksschule;1622920.12,5978157.35;Schulgasse 3;8761;Pöls;öffentl.;4;73;41;32;0.022415940224159398;1;;17;;;
VS;622401;Volksschule;1759181.46,5982032.59;Stubenberg 149;8223;Stubenberg;öffentl.;4;73;29;44;0.022415940224159398;1;;25;;;
VS;205241;Volksschule;1612583.91,5915753.24;Schulstraße 1;9321;Kappel am Krappfeld;öffentl.;4;74;38;36;0.022113022113022112;1;;13;;;1
VS;305431;Volksschule;1621690.54,6125366.8;Wienerstraße 2;3350;Haag;öffentl.;11;222;130;92;0.022113022113022112;3;;46;;;
VS;318521;Volksschule;1763063.29,6056457.13;Schulgasse 23;2651;Reichenau an der Rax;öffentl.;4;74;36;38;0.022113022113022112;1;;15;;;
VS;408351;Volksschule;1525309.47,6137241.13;Schulgasse 1;4675;Weibern;öffentl.;4;74;33;41;0.022113022113022112;1;;3;;;1
VS;417131;Volksschule;1501525.14,6117942.38;Hauptstraße 27;4873;Frankenburg am Hausruck;öffentl.;11;222;115;107;0.022113022113022112;3;;48;;;
VS;504091;Volksschule;1459062.69,5981582.31;Dorfgastein;5632;Dorfgastein;öffentl.;5;74;40;34;0.022113022113022112;1;;12;;;1
VS;606371;Volksschule;1698265.4,5953222.84;Sankt Bartholomä 60;8113;Sankt Bartholomä;öffentl.;4;74;42;32;0.022113022113022112;1;;11;;;
VS;612121;Volksschule;1609764.14,6040595.46;Hall 197;8911;Admont;öffentl.;4;74;41;33;0.022113022113022112;1;;7;;;
VS;706281;Volksschule;1175162.6,5965461.64;Prandtauerweg 19;6500;Landeck;öffentl.;5;74;40;34;0.022113022113022112;1;;13;;;
VS;403101;Volksschule 11;1558919.55,6132810.6;Lichtenegg, Schulstraße 2;4600;Wels;öffentl.;13;299;148;151;0.021891152325934932;4;;32;;;
VS;210431;Volksschule;1574638,5896937.53;Sankt Martiner Dorfstraße 14;9560;Feldkirchen in Kärnten;öffentl.;4;75;39;36;0.021818181818181816;1;;9;;;
VS;503321;Volksschule;1450035.08,6110032.74;Michaelbeuern 58;5152;Dorfbeuern;öffentl.;4;75;35;40;0.021818181818181816;1;;18;;;
VS;617051;Volksschule;1748620.38,5971842.5;Rollsdorf 6;8181;Sankt Ruprecht an der Raab;öffentl.;4;75;31;44;0.021818181818181816;1;;3;;;
VS;315341;Volksschule;1679275.55,6137797.52;Rollfährestraße 15;3680;Persenbeug;öffentl.;8;151;69;82;0.02167369054786273;2;;27;;;
VS;703101;Volksschule;1254685.53,5983985.69;Bahnhofstraße 9;6175;Kematen in Tirol;öffentl.;9;151;77;74;0.02167369054786273;2;;30;;;1
VS;922191;Volksschule;1831998.88,6149735.07;Mira-Lobe-Weg 4;1220;Wien;öffentl.;14;303;158;145;0.021602160216021602;4;18;36;1;;1
VS;307161;Volksschule;1887369.26,6119189.9;Grünaugasse 8;2472;Prellenkirchen;öffentl.;4;76;43;33;0.021531100478468897;1;;15;;;1
VS;413251;Volksschule;1531266.05,6194986.17;Schulstraße 2;4143;Neustift im Mühlkreis;öffentl.;4;76;39;37;0.021531100478468897;1;;14;;;
VS;209221;Volksschule;1660338.34,5896211;Schulstraße 4;9423;St. Georgen im Lavanttal;öffentl.;4;77;40;37;0.021251475796930343;1;;18;;;
VS;306411;Volksschule;1785607.28,6103861.95;Hauptstraße 16;2564;Weissenbach an der Triesting;öffentl.;4;77;37;40;0.021251475796930343;1;;24;;;
VS;320151;Volksschule;1666580.71,6108842.64;Taborweg 4;3263;Randegg;öffentl.;4;77;31;46;0.021251475796930343;1;;15;1;;
VS;404361;Volksschule;1456551.11,6107978.43;Oedwanderweg 4;5166;Perwang am Grabensee;öffentl.;5;77;51;26;0.021251475796930343;1;;12;;;
VS;414161;Volksschule;1520550.11,6179995.6;Hauptstraße 18;4794;Kopfing im Innkreis;öffentl.;5;77;45;32;0.021251475796930343;1;;19;;;1
VS;417031;Volksschule;1510434.16,6122524.1;Hausruckstraße 18;4843;Ampflwang im Hausruckwald;öffentl.;10;154;70;84;0.021251475796930343;2;;29;;;
VS;623241;Josef-Krainer-Grenzland-Volksschule;1778484.75,5915809.71;Hauptstraße 16;8354;Sankt Anna am Aigen;öffentl.;4;77;39;38;0.021251475796930343;1;;12;;;
VS;702451;Volksschule;1194782.14,5970000.31;Unterdorf 63;6473;Wenns;öffentl.;5;77;45;32;0.021251475796930343;1;;16;1;;
VS;704051;Volksschule;1396150.19,6020238.51;Kirchweg 7;6391;Fieberbrunn;öffentl.;4;77;37;40;0.021251475796930343;1;;18;;;1
VS;410051;Volksschule;1586943.04,6138975.66;Kremsdorf, Volksheimstraße 11;4053;Haid bei Ansfelden;öffentl.;9;155;78;77;0.021114369501466276;2;;21;;;
VS;206561;Volksschule;1475749.33,5902860.9;10.Oktober Straße 28;9754;Steinfeld;öffentl.;5;78;35;43;0.020979020979020976;1;;18;;;
VS;307061;Volksschule;1863683.57,6116220.22;Schulgasse 43;2464;Göttlesbrunn;öffentl.;4;78;37;41;0.020979020979020976;1;;2;1;;
VS;310321;Volksschule;1774860.65,6207345.34;Schulgasse 7;3714;Sitzendorf an der Schmida;öffentl.;4;78;44;34;0.020979020979020976;1;;9;;;1
VS;318531;Volksschule;1783295.82,6058501.44;Kreuzäckergasse 9;2630;Ternitz;öffentl.;8;156;87;69;0.020979020979020976;2;;26;;;
VS;402021;Volksschule Resthof;1605703.1,6116523.62;Resthofstraße 40;4400;Steyr;öffentl.;9;156;69;87;0.020979020979020976;2;;15;;;
VS;411071;Volksschule;1611085.13,6160101.64;Schulweg 1;4223;Katsdorf;öffentl.;8;156;69;87;0.020979020979020976;2;;26;;;
VS;403041;Volksschule 8;1559322.35,6133873.42;Vogelweide, Dr. Breitwieserstraße 1;4603;Wels;öffentl.;11;235;117;118;0.020889748549323014;3;;30;;;2
VS;703521;Volksschule;1295124.98,5991315.81;Fiechter Weg 4;6114;Kolsass;öffentl.;9;157;79;78;0.020845396641574986;2;;42;;;
VS;416021;Volksschule;1597653.4,6169079.35;Schulstraße 16;4203;Altenberg bei Linz;öffentl.;12;236;128;108;0.020801232665639446;3;;48;;;
VS;922211;Volksschule;1831803.34,6148939.05;Bertha-von-Suttner-Gasse 7;1220;Wien;öffentl.;18;394;208;186;0.02076603599446239;5;27;20;;;
VS;313131;Volksschule Grafenegg, Etsdorf;1752084.91,6181469.52;Hauptstraße 31;3492;Etsdorf am Kamp;öffentl.;4;79;39;40;0.020713463751438434;1;;16;;;
VS;318461;Volksschule;1792282.25,6035637.22;Neugasse 2;2870;Aspang;öffentl.;4;79;36;43;0.020713463751438434;1;;14;;;
VS;319211;Volksschule;1732704.63,6149728.16;Neidlinger Straße 6;3121;Karlstetten;öffentl.;4;79;42;37;0.020713463751438434;1;;19;;;
VS;408261;Volksschule;1514519.55,6145800.18;Schulstraße 3;4742;Pram;öffentl.;5;79;37;42;0.020713463751438434;1;;11;;;
VS;413181;Volksschule;1540856.87,6207962.09;Schulweg 2;4154;Kollerschlag;öffentl.;4;79;41;38;0.020713463751438434;1;;14;;;
VS;614281;Volksschule;1579673.45,5972289.89;152;8843;St. Peter am Kammersberg;öffentl.;5;79;40;39;0.020713463751438434;1;;25;;;
VS;708081;Volksschule;1215678.28,6007486.65;Müllerhofweg 10;6632;Ehrwald;öffentl.;5;79;41;38;0.020713463751438434;1;;10;;;
VS;921281;Volksschule;1827849.01,6153239.07;Marco-Polo-Platz 9;1210;Wien;öffentl.;11;237;136;101;0.020713463751438434;3;;29;;;1
VS;319291;Volksschule Markersdorf-Haindorf;1725651.56,6139173.29;Markersdorf, Prinzersdorferstraße 7;3385;Prinzersdorf;öffentl.;10;160;80;80;0.020454545454545454;2;;23;3;;1
VS;322201;Volksschule;1724122.68,6249473.76;Puchheimstraße 27;3820;Raabs an der Thaya;öffentl.;4;80;41;39;0.020454545454545454;1;;18;;;1
VS;323171;Volksschule;1802510.08,6027678.07;Schulgasse 3;2851;Krumbach;öffentl.;5;80;51;29;0.020454545454545454;1;;23;;;
VS;323441;Volksschule;1813641.75,6043280.65;Schulstraße 22;2811;Wiesmath;öffentl.;4;80;32;48;0.020454545454545454;1;;12;1;;
VS;413081;Volksschule;1574672.13,6198160.26;Schulstraße 19;4184;Helfenberg;öffentl.;5;80;41;39;0.020454545454545454;1;;20;;;
VS;603111;Volksschule;1694021.48,5907908.81;Hollenegg 4;8530;Bad Schwanberg;öffentl.;5;80;36;44;0.020454545454545454;1;;4;;;
VS;621291;Volksschule Pogier;1705439.02,6021928.73;Pogier Hauptstraße 14;8605;Kapfenberg;öffentl.;4;80;44;36;0.020454545454545454;1;;2;;;1
VS;802651;Private katholische Volksschule Marienberg des Schulträgervereins Marienberg in Bregenz;1085293.95,6023404.35;Schlossbergstraße 11;6900;Bregenz;privat;4;80;41;39;0.020454545454545454;1;;11;1;;
VS;923031;Volksschule II (Prückelmayrgasse 6);1812736.25,6130965.27;dzt. p.A.: Breitenfurter Straße 170;1230;Wien;öffentl.;17;402;208;194;0.0203527815468114;5;34;66;;;1
VS;915061;Volksschule;1817096.13,6139556.18;Selzergasse 19;1150;Wien;öffentl.;9;161;92;69;0.020327498588368152;2;1;24;;;1
VS;105071;Volksschule;1797120.89,5931798.29;Wollingergasse 1;8380;Jennersdorf;öffentl.;4;81;44;37;0.0202020202020202;1;;20;1;;
VS;316041;Volksschule;1836085.56,6205098.46;Schulgasse 10;2151;Asparn an der Zaya;öffentl.;5;81;36;45;0.0202020202020202;1;;13;;;
VS;318201;Volksschule;1790936.11,6032899.83;Ober Aspang, Schulgasse 26;2870;Aspang;öffentl.;4;81;41;40;0.0202020202020202;1;;15;;;1
VS;404561;Volksschule;1445923.9,6114733.9;Friedensplatz 4;5141;Moosdorf;öffentl.;5;81;35;46;0.0202020202020202;1;;12;;;
VS;506331;Volksschule;1443533.75,5990074.45;Marktstraße 9;5660;Taxenbach;öffentl.;5;81;40;41;0.0202020202020202;1;;29;;;
VS;801531;Dislozierte Klasse der Volksschule (Leitung: 801541) 6774 Tschagguns;1102231.55,5954572.44;Schulplatz 2a;6774;Tschagguns;öffentl.;5;81;40;41;0.0202020202020202;1;;10;;;
VS;804271;Volksschule;1069803.26,5987775.39;Brederis, Kirchstraße 14;6830;Rankweil;öffentl.;5;81;45;36;0.0202020202020202;1;;17;;;
VS;912041;Volksschule;1817481.53,6135344.33;Johann-Hoffmann-Platz 20;1120;Wien;öffentl.;12;245;131;114;0.020037105751391462;3;;31;;;1
VS;107101;Volksschule;1870828.44,6066877.04;Zickhöhe 25;7142;Illmitz;öffentl.;5;82;37;45;0.019955654101995565;1;;13;;;
VS;205321;Volksschule;1602348.64,5916392.69;Carl-Auer-von-Welsbach-Straße 7;9312;Meiselding;öffentl.;4;82;35;47;0.019955654101995565;1;;2;;;
VS;209301;Volksschule;1655186.28,5893522.38;Hauptstraße 31;9470;St. Paul im Lavanttal;öffentl.;5;82;38;44;0.019955654101995565;1;;13;;;
VS;322101;Volksschule;1715050.89,6239413.49;Schulgasse 1;3812;Groß Siegharts;öffentl.;4;82;40;42;0.019955654101995565;1;;23;;;1
VS;412371;Volksschule;1511192.49,6150919.58;Schulstraße 4;4753;Taiskirchen im Innkreis;öffentl.;5;82;40;42;0.019955654101995565;1;;21;;;
VS;610331;Volksschule;1719648.38,5913026.65;Sankt Nikolai im Sausal 35;8505;Sankt Nikolai im Sausal;öffentl.;6;82;40;42;0.019955654101995565;1;;15;;;
VS;623141;Volksschule;1780981.87,5938233.88;Hatzendorf 2;8361;Fehring;öffentl.;4;82;43;39;0.019955654101995565;1;;13;;;1
VS;705311;Volksschule;1345641.82,6015670.63;Niederau 100, Wildschönauerstraße;6314;Wildschönau;öffentl.;5;82;44;38;0.019955654101995565;1;;9;1;;
VS;321211;Volksschule;1781942.13,6158245.5;Schulstraße 5;3442;Langenrohr;öffentl.;5;83;48;35;0.01971522453450164;1;;6;;;
VS;412191;Volksschule;1495576.24,6141395.64;Mehrnbach 6;4941;Mehrnbach;öffentl.;5;83;45;38;0.01971522453450164;1;;9;;;
VS;702181;Volksschule;1221188.51,5953817.66;Oberlängenfeld 25;6444;Längenfeld;öffentl.;5;83;42;41;0.01971522453450164;1;;14;;;1
VS;705471;Volksschule;1371228.97,6049411.08;Hausbergstraße 15;6344;Walchsee;öffentl.;5;83;44;39;0.01971522453450164;1;;18;;;
VS;506151;Volksschule;1420638.37,6014029.79;Leogang 24;5771;Leogang;öffentl.;8;167;89;78;0.0195971692977681;2;;21;;;1
VS;107171;Volksschule;1900515.88,6096148.82;Lindengasse 26;2425;Nickelsdorf;öffentl.;4;84;44;40;0.019480519480519477;1;;2;;;1
VS;305061;Volksschule;1642131.59,6118688.19;Schulstraße 2;3361;Aschbach-Markt;öffentl.;9;168;81;87;0.019480519480519477;2;;30;1;;
VS;307171;Volksschule, Haydnschule;1876737.81,6117761.42;Obere Hauptstraße 1;2471;Rohrau;öffentl.;4;84;38;46;0.019480519480519477;1;;10;;;
VS;308061;Volksschule;1875819.45,6185836.54;Hauptstraße 8;2263;Dürnkrut;öffentl.;5;84;41;43;0.019480519480519477;1;;15;;;
VS;406041;Volksschule;1618287.93,6196439.01;Freiwaldstraße 11;4264;Grünbach bei Freistadt;öffentl.;5;84;42;42;0.019480519480519477;1;;24;;;
VS;406141;Volksschule;1618772.51,6185798.07;Oswalderstraße 6;4291;Lasberg;öffentl.;5;84;42;42;0.019480519480519477;1;;18;;;1
VS;406281;Volksschule;1639749.34,6172847.72;Schulstraße 5;4274;Schönau im Mühlkreis;öffentl.;5;84;38;46;0.019480519480519477;1;;14;;;
VS;412331;Volksschule III Riedbergschule;1500417.71,6142479.74;an der Kasernstraße;4910;Ried im Innkreis;öffentl.;6;84;48;36;0.019480519480519477;1;;8;;;1
VS;414021;Volksschule;1529493.19,6186663.4;Sankt Ägidi 34;4725;Sankt Ägidi;öffentl.;5;84;44;40;0.019480519480519477;1;;14;;;
VS;505031;Volksschule;1529558.4,5966784.73;Mariapfarr 121;5571;Mariapfarr;öffentl.;5;84;45;39;0.019480519480519477;1;;12;;;1
VS;610301;Volksschule;1733783.2,5921835.64;Sankt Georgen/Stiefing 130;8413;Sankt Georgen an der Stiefing;öffentl.;5;84;47;37;0.019480519480519477;1;;9;;;
VS;704201;Volksschule;1378432.2,6024153.31;Rerobichlstraße 11;6372;Oberndorf in Tirol;öffentl.;5;84;48;36;0.019480519480519477;1;;20;;;
VS;206401;Volksschule;1468905.16,5931510.9;Obervellach-West 27;9821;Obervellach;öffentl.;5;85;47;38;0.01925133689839572;1;;21;;;
VS;312051;Koloman Kaiser Volksschule;1827948.88,6186298.61;Schlossbergstraße 9;2114;Großrußbach;öffentl.;4;85;39;46;0.01925133689839572;1;;19;;;
VS;412111;Volksschule;1507647.29,6138739.86;Dorfstraße 9;4921;Hohenzell;öffentl.;4;85;46;39;0.01925133689839572;1;;10;;;
VS;310371;Volksschule;1776835.87,6223266.77;Zellerndorf 269;2051;Zellerndorf;öffentl.;5;86;47;39;0.01902748414376321;1;;13;;;
VS;405041;Volksschule Nord;1560911.91,6158672.52;Starhembergstraße 1;4070;Eferding;öffentl.;10;172;85;87;0.01902748414376321;2;;24;;;
VS;413101;Volksschule;1537515.19,6187294.14;Schulstraße 8;4142;Hofkirchen im Mühlkreis;öffentl.;4;86;51;35;0.01902748414376321;1;;8;;;
VS;417151;Volksschule;1508565.55,6105199.18;Hauptstraße 6;4851;Gampern;öffentl.;9;172;93;79;0.01902748414376321;2;;23;;;
VS;606501;Volksschule Übelbach;1696263.15,5978939.25;Gleinalmstraße 120;8124;Übelbach;öffentl.;4;86;47;39;0.01902748414376321;1;;18;;;1
VS;617401;Volksschule;1750441.03,5979136.7;Puch bei Weiz 104;8182;Puch bei Weiz;öffentl.;5;86;43;43;0.01902748414376321;1;;16;;;
VS;315491;Volksschule;1705687.52,6114252.86;Texing 19;3242;Texingtal;öffentl.;5;87;39;48;0.018808777429467082;1;;16;1;;
VS;404141;Volksschule;1474852.25,6109373.3;Schulstraße 2;5211;Friedburg;öffentl.;5;87;36;51;0.018808777429467082;1;;11;;;
VS;414171;Volksschule;1497838.27,6171688.01;Schulstraße 20;4774;St. Marienkirchen bei Schärding;öffentl.;6;87;50;37;0.018808777429467082;1;;17;;;1
VS;416221;Volksschule;1601285.19,6197466.97;Schlossstraße 7;4193;Reichenthal;öffentl.;5;87;44;43;0.018808777429467082;1;;21;;;
VS;504331;Volksschule;1489444.48,6018201.93;Knablstraße 1;5522;Sankt Martin am Tennengebirge;öffentl.;5;87;45;42;0.018808777429467082;1;;3;1;;
VS;506141;Volksschule;1426719.48,6015452.03;Lenzing;5760;Saalfelden am Steinernen Meer;öffentl.;5;87;44;43;0.018808777429467082;1;;10;;;
VS;612511;Volksschule;1574256.78,6027574.5;Sallaberg 10;8943;Aigen im Ennstal;öffentl.;5;87;47;40;0.018808777429467082;1;;15;;;
VS;403061;Volksschule 2;1560950.59,6133721.65;Rablstraße 24;4601;Wels;öffentl.;13;262;130;132;0.018736988202637056;3;;26;;;1
VS;308281;Volksschule;1859515.73,6131283.58;Am Markt 30;2304;Orth an der Donau;öffentl.;9;176;94;82;0.01859504132231405;2;;27;;;
VS;407411;Volksschule;1549785.57,6107773.53;Schulstraße 6;4655;Vorchdorf;öffentl.;15;264;135;129;0.01859504132231405;3;;38;1;;
VS;703181;Volksschule;1261574.74,5962904.98;Stubaitalstraße 8;6167;Neustift im Stubaital;öffentl.;9;176;88;88;0.01859504132231405;2;;51;;;
VS;804381;Volksschule Muntlix;1075517.6,5988683.53;Fidelisgasse 6;6835;Zwischenwasser;öffentl.;5;88;43;45;0.01859504132231405;1;;2;;;
VS;104281;Volksschule;1798850.19,5968598.7;Kirchengasse 23;7551;Stegersbach;öffentl.;6;89;54;35;0.01838610827374872;1;;22;;;
VS;206451;Volksschule;1443045.87,5919508.71;Rangersdorf 55;9833;Rangersdorf;öffentl.;5;89;47;42;0.01838610827374872;1;;16;1;;
VS;502021;Volksschule;1461658.44,6057070.21;Adnet 203a;5421;Adnet;öffentl.;10;178;87;91;0.01838610827374872;2;;26;;;1
VS;503301;Volksschule;1442565.67,6105633.9;Dir. Lindner-Weg 1;5112;Lamprechtshausen;öffentl.;10;178;95;83;0.01838610827374872;2;;32;;;
VS;617321;Volksschule Peesen;1745691.52,5980420.51;Peesen, Schulweg 7;8160;Thannhausen;öffentl.;6;89;45;44;0.01838610827374872;1;;11;1;;
VS;206351;Volksschule;1508847.01,5905277.41;Molzbichl 20;9701;Rothenthurn;öffentl.;5;90;47;43;0.01818181818181818;1;;2;;;
VS;308341;Volksschule;1858907.71,6168212.76;Schulstraße 4;2241;Schönkirchen-Reyersdorf;öffentl.;5;90;43;47;0.01818181818181818;1;;9;;;
VS;414091;Volksschule;1500260.23,6165162.86;Eggerding 25;4773;Eggerding;öffentl.;5;90;51;39;0.01818181818181818;1;;8;;;1
VS;414121;Volksschule;1510871.39,6197950.89;Schulstraße 6;4092;Esternberg;öffentl.;5;90;40;50;0.01818181818181818;1;;15;;;
VS;623031;Volksschule;1763193.1,5940243.4;Edelsbach bei Feldbach 3;8332;Edelsbach bei Feldbach;öffentl.;5;90;48;42;0.01818181818181818;1;;11;;;
VS;702081;Volksschule;1208631.46,5980523.64;Ötztal-Bahnhof, Waldstraße 13;6430;Haiming;öffentl.;5;90;54;36;0.01818181818181818;1;;9;;;2
VS;804361;Volksschule;1074638.67,5991751.25;Kirchweg 3;6837;Weiler;öffentl.;5;90;46;44;0.01818181818181818;1;;13;1;;
VS;601211;Volksschule Graz-St. Andrä;1717816.73,5953435.84;Grenadiergasse 1;8020;Graz;öffentl.;8;181;109;72;0.018081366147664486;2;;32;;;2
VS;305141;Volksschule;1668034.29,6122385.85;Schulstraße 7;3325;Ferschnitz;öffentl.;5;91;51;40;0.01798201798201798;1;;15;;;1
VS;318291;Volksschule;1771537.85,6071334.33;Burggasse 11;2734;Puchberg am Schneeberg;öffentl.;5;91;47;44;0.01798201798201798;1;;17;;;1
VS;408281;Volksschule;1544998.62,6171448.12;Stauffstraße 7;4084;St. Agatha;öffentl.;4;91;52;39;0.01798201798201798;1;;20;;;
VS;414201;Volksschule;1518550.3,6165914.28;Schulstraße 22;4760;Raab;öffentl.;5;91;46;45;0.01798201798201798;1;;22;;;
VS;414371;Volksschule;1517380.85,6159303.09;Bgm.Felix Meier - Str. 1;4755;Zell an der Pram;öffentl.;5;91;41;50;0.01798201798201798;1;;24;;;1
VS;325501;Volksschule;1677083.65,6218823.04;Am Schulberg 4;3931;Schweiggers;öffentl.;6;92;49;43;0.017786561264822132;1;;12;1;;1
VS;402041;Volksschule Ennsleite;1605316.27,6112268.69;Ennsleite, Otto-Glöckel-Straße 6;4400;Steyr;öffentl.;10;184;88;96;0.017786561264822132;2;;28;;;1
VS;411161;Volksschule;1649656.22,6159723.63;Markt 77;4363;Pabneukirchen;öffentl.;5;92;50;42;0.017786561264822132;1;;18;;;
VS;611031;Volksschule Eisenerz;1656933.53,6031265.77;Radmeisterstraße 2;8790;Eisenerz;öffentl.;6;92;40;52;0.017786561264822132;1;;13;;;
VS;502121;Volksschule;1469670.2,6047719.38;Berneggweg 191;5423;Sankt Koloman;öffentl.;5;93;45;48;0.01759530791788856;1;;10;;;
VS;320021;Volksschule;1680247.28,6094404.14;Schleierfallstraße 6;3292;Gaming;öffentl.;5;94;56;38;0.017408123791102514;1;;24;;;1
VS;415021;Volksschule;1595942.76,6108813.22;Schulstraße 5;4421;Aschach an der Steyr;öffentl.;5;94;53;41;0.017408123791102514;1;;5;;;
VS;610401;Volksschule;1742802.97,5916549.92;Wolfsberg im Schwarzautal 16;8421;Schwarzautal;öffentl.;5;94;56;38;0.017408123791102514;1;;14;;;
VS;305461;Volksschule Amstetten;1649530,6119912.35;Josef-Hiebl-Straße 12;3363;Ulmerfeld-Hausmening;öffentl.;9;189;101;88;0.017316017316017313;2;;27;;;
